Date,BuffettIndicator,MarketCap,GDP
2008-02-22,97.54968699709868,14346.181787109375,14706.538
2008-02-25,98.99911210249228,14559.342041015625,14706.538
2008-02-26,99.70908511702416,14663.754492187501,14706.538
2008-02-27,99.56378841133872,14642.386376953125,14706.538
2008-02-28,98.64691104721163,14507.545458984376,14706.538
2008-02-29,96.07127087955286,14128.757958984375,14706.538
2008-03-03,96.03343196109445,14123.1931640625,14706.538
2008-03-04,95.65295804523727,14067.238623046876,14706.538
2008-03-05,96.1947162547705,14146.9125,14706.538
2008-03-06,93.99383965209044,13823.23974609375,14706.538
2008-03-07,93.19005373026948,13705.0306640625,14706.538
2008-03-10,91.54885426478772,13463.667041015626,14706.538
2008-03-11,94.8621685752325,13950.940869140626,14706.538
2008-03-12,94.09714889380749,13838.432958984376,14706.538
2008-03-13,94.72108316616563,13930.192089843751,14706.538
2008-03-14,92.7653821169537,13642.576171875,14706.538
2008-03-17,91.58583558476253,13469.105712890625,14706.538
2008-03-18,95.35002358251735,14022.687451171876,14706.538
2008-03-19,93.08217062997338,13689.164794921875,14706.538
2008-03-20,95.21779305210207,14003.240917968751,14706.538
2008-03-24,96.89105136170984,14249.319287109376,14706.538
2008-03-25,97.26824130288601,14304.790869140626,14706.538
2008-03-26,96.51628779673112,14194.204541015626,14706.538
2008-03-27,95.41356256610156,14032.031835937501,14706.538
2008-03-28,94.63747777253474,13917.896630859375,14706.538
2008-03-31,95.18630594029845,13998.61025390625,14706.538
2008-04-01,97.37515877099827,14475.499951171876,14865.701
2008-04-02,97.29767007213871,14463.980712890625,14865.701
2008-04-03,97.48527356435714,14491.869287109375,14865.701
2008-04-04,97.64080277762802,14514.989794921876,14865.701
2008-04-07,97.79309007453215,14537.628369140626,14865.701
2008-04-08,97.40121826043135,14479.373876953126,14865.701
2008-04-09,96.45785508618128,14339.136328125001,14865.701
2008-04-10,96.99056402448664,14418.327246093751,14865.701
2008-04-11,95.0375784236058,14128.00224609375,14865.701
2008-04-14,94.72078801301988,14080.909130859376,14865.701
2008-04-15,95.16641355955903,14147.154492187501,14865.701
2008-04-16,97.37974573777248,14476.181835937501,14865.701
2008-04-17,97.3105963514393,14465.902294921876,14865.701
2008-04-18,99.00753953629146,14718.164794921875,14865.701
2008-04-21,98.85306567026339,14695.201171875,14865.701
2008-04-22,97.92071811396585,14556.601171875001,14865.701
2008-04-23,98.17789175187569,14594.8318359375,14865.701
2008-04-24,98.81838406283366,14690.045507812501,14865.701
2008-04-25,99.51545816093285,14793.670458984376,14865.701
2008-04-28,99.50641528357795,14792.326171875,14865.701
2008-04-29,99.11518495505611,14734.167041015626,14865.701
2008-04-30,98.822626144888,14690.676123046876,14865.701
2008-05-01,100.44095630669385,14931.25224609375,14865.701
2008-05-02,100.65864064417902,14963.612548828125,14865.701
2008-05-05,100.2913522129103,14909.012548828126,14865.701
2008-05-06,101.06449408482318,15023.945507812501,14865.701
2008-05-07,99.35618349960423,14769.9931640625,14865.701
2008-05-08,99.74041956600719,14827.112548828125,14865.701
2008-05-09,99.16822822497154,14742.052294921876,14865.701
2008-05-12,100.24113699769777,14901.547705078126,14865.701
2008-05-13,100.34418855199381,14916.867041015626,14865.701
2008-05-14,100.69466730201624,14968.9681640625,14865.701
2008-05-15,101.74044744267778,15124.430712890626,14865.701
2008-05-16,101.87839443292988,15144.9375,14865.701
2008-05-19,101.87380056846126,15144.254589843751,14865.701
2008-05-20,101.07410257311867,15025.373876953126,14865.701
2008-05-21,99.48021094256252,14788.430712890626,14865.701
2008-05-22,99.78322665743698,14833.476123046876,14865.701
2008-05-23,98.56375567415641,14652.193212890626,14865.701
2008-05-27,99.3026435956922,14762.03408203125,14865.701
2008-05-28,99.81141063674445,14837.665869140626,14865.701
2008-05-29,100.41842153909779,14927.902294921876,14865.701
2008-05-30,100.72715544262765,14973.79775390625,14865.701
2008-06-02,99.76747232343351,14831.134130859376,14865.701
2008-06-03,99.32263311405565,14765.0056640625,14865.701
2008-06-04,99.32220545700302,14764.942089843751,14865.701
2008-06-05,101.28642740205711,15056.937451171876,14865.701
2008-06-06,98.35298972415177,14620.861376953126,14865.701
2008-06-09,98.2990290608815,14612.83974609375,14865.701
2008-06-10,97.97037461593219,14563.982958984376,14865.701
2008-06-11,96.33565553223829,14320.9705078125,14865.701
2008-06-12,96.61105287874587,14361.910253906251,14865.701
2008-06-13,98.10599018547799,14584.143164062501,14865.701
2008-06-16,98.30397470776437,14613.574951171875,14865.701
2008-06-17,97.7612296241109,14532.89208984375,14865.701
2008-06-18,96.83044094674716,14394.523828125,14865.701
2008-06-19,97.18176121548609,14446.750048828126,14865.701
2008-06-20,95.45889649508878,14190.634130859376,14865.701
2008-06-23,95.32342577712532,14170.495458984376,14865.701
2008-06-24,94.7986284942937,14092.480664062501,14865.701
2008-06-25,95.40401843846365,14182.476123046876,14865.701
2008-06-26,92.70586111645106,13781.376123046875,14865.701
2008-06-27,92.39436813516228,13735.070507812501,14865.701
2008-06-30,92.34153869377317,13727.217041015625,14865.701
2008-07-01,92.37794932460733,13763.389746093751,14898.999
2008-07-02,90.50572177386717,13484.44658203125,14898.999
2008-07-03,90.31642470001256,13456.243212890626,14898.999
2008-07-07,89.52852079504638,13338.85341796875,14898.999
2008-07-08,91.16402548985842,13582.52724609375,14898.999
2008-07-09,89.20772402331359,13291.05791015625,14898.999
2008-07-10,89.82873955366063,13383.5830078125,14898.999
2008-07-11,89.04760092859259,13267.201171875,14898.999
2008-07-14,88.21494844794188,13143.144287109375,14898.999
2008-07-15,87.318442186116,13009.573828125001,14898.999
2008-07-16,89.52774309756062,13338.737548828125,14898.999
2008-07-17,90.56329891692725,13493.025000000001,14898.999
2008-07-18,90.51403556645819,13485.685253906251,14898.999
2008-07-21,90.70883158094212,13514.70791015625,14898.999
2008-07-22,91.95806150508837,13700.830664062501,14898.999
2008-07-23,92.22656672375273,13740.83525390625,14898.999
2008-07-24,90.00274420438834,13409.507958984375,14898.999
2008-07-25,90.46886028949831,13478.95458984375,14898.999
2008-07-28,88.8907262693873,13243.82841796875,14898.999
2008-07-29,90.91426071591707,13545.314794921876,14898.999
2008-07-30,92.33953932754561,13757.667041015626,14898.999
2008-07-31,91.24260046503376,13594.234130859375,14898.999
2008-08-01,90.82905810641626,13532.620458984376,14898.999
2008-08-04,89.77335097520647,13375.330664062501,14898.999
2008-08-05,92.13325679001993,13726.9330078125,14898.999
2008-08-06,92.56364696673583,13791.056835937501,14898.999
2008-08-07,90.95253306740607,13551.0169921875,14898.999
2008-08-08,93.00615683612789,13856.986376953126,14898.999
2008-08-11,93.78722663840958,13973.357958984376,14898.999
2008-08-12,92.76985379919651,13821.77958984375,14898.999
2008-08-13,92.64251099761384,13802.806787109375,14898.999
2008-08-14,93.22533676381548,13889.6419921875,14898.999
2008-08-15,93.53295397196231,13935.473876953125,14898.999
2008-08-18,92.16779206421016,13732.07841796875,14898.999
2008-08-19,91.26635120860301,13597.77275390625,14898.999
2008-08-20,91.76517188178633,13672.092041015625,14898.999
2008-08-21,91.88399442241891,13689.79541015625,14898.999
2008-08-22,92.92250273931995,13844.52275390625,14898.999
2008-08-25,91.13259412333255,13577.844287109376,14898.999
2008-08-26,91.45952300532909,13626.553417968751,14898.999
2008-08-27,92.26229951442544,13746.15908203125,14898.999
2008-08-28,93.65022111762342,13952.945507812501,14898.999
2008-08-29,92.4942323044236,13780.71474609375,14898.999
2008-09-02,92.07110293166761,13717.672705078126,14898.999
2008-09-03,91.80900511441239,13678.622753906251,14898.999
2008-09-04,89.1776278188429,13286.573876953125,14898.999
2008-09-05,89.52084017208975,13337.709082031251,14898.999
2008-09-08,91.07508580305883,13569.276123046875,14898.999
2008-09-09,87.92839789469666,13100.451123046876,14898.999
2008-09-10,88.58838776895348,13198.7830078125,14898.999
2008-09-11,89.61315905769912,13351.463671875,14898.999
2008-09-12,89.95989513760708,13403.123876953126,14898.999
2008-09-15,85.86919948028053,12793.651171875,14898.999
2008-09-16,87.37383076457016,13017.826171875,14898.999
2008-09-17,83.32937025511328,12415.242041015625,14898.999
2008-09-18,87.03802374313453,12967.794287109376,14898.999
2008-09-19,90.78627786242134,13526.246630859376,14898.999
2008-09-22,87.123157529849,12980.478369140626,14898.999
2008-09-23,85.7893512835577,12781.754589843751,14898.999
2008-09-24,85.50696450888664,12739.681787109375,14898.999
2008-09-25,86.95549834002271,12955.498828125,14898.999
2008-09-26,87.01511951983738,12964.381787109376,14898.999
2008-09-29,79.79662092672301,11888.89775390625,14898.999
2008-09-30,83.69139875814811,12469.1806640625,14898.999
2008-10-01,84.8785761137582,12399.239794921876,14608.209
2008-10-02,81.17926281690744,11858.836376953126,14608.209
2008-10-03,79.94908542304877,11679.1294921875,14608.209
2008-10-06,76.6838371841348,11202.135205078126,14608.209
2008-10-07,72.28687796629022,10559.818212890625,14608.209
2008-10-08,71.3485199860486,10422.740917968751,14608.209
2008-10-09,66.0405218132618,9647.337451171876,14608.209
2008-10-10,65.55779210928168,9576.819287109376,14608.209
2008-10-13,73.03210756470044,10668.68291015625,14608.209
2008-10-14,72.34768596119483,10568.701171875,14608.209
2008-10-15,65.84264138103788,9618.4306640625,14608.209
2008-10-16,68.63874221657666,10026.89091796875,14608.209
2008-10-17,68.38681335300497,9990.088623046875,14608.209
2008-10-20,71.47408782869532,10441.084130859375,14608.209
2008-10-21,69.36873296505752,10133.529492187501,14608.209
2008-10-22,65.2709984978523,9534.923876953126,14608.209
2008-10-23,65.49000695323943,9566.91708984375,14608.209
2008-10-24,63.29667247421039,9246.510205078126,14608.209
2008-10-27,61.11303863571674,8927.52041015625,14608.209
2008-10-28,67.14024594782204,9807.987451171875,14608.209
2008-10-29,66.94602957808688,9779.615917968751,14608.209
2008-10-30,68.89412456433315,10064.197705078126,14608.209
2008-10-31,70.21443649156015,10257.071630859375,14608.209
2008-11-03,70.08146331189111,10237.646630859375,14608.209
2008-11-04,72.63354600881001,10610.460205078125,14608.209
2008-11-05,68.87996668303074,10062.1294921875,14608.209
2008-11-06,65.5096328511678,9569.78408203125,14608.209
2008-11-07,67.26502061219055,9826.214794921876,14608.209
2008-11-10,66.27217900543968,9681.178417968751,14608.209
2008-11-11,64.7576507084775,9459.932958984375,14608.209
2008-11-12,61.35799735742759,8963.3044921875,14608.209
2008-11-13,65.55254169023647,9576.052294921876,14608.209
2008-11-14,62.69060003832861,9157.973876953125,14608.209
2008-11-17,61.15853758792402,8934.1669921875,14608.209
2008-11-18,61.563276107397044,8993.292041015626,14608.209
2008-11-19,57.60434081960355,8414.9625,14608.209
2008-11-20,53.70276355216825,7845.011938476563,14608.209
2008-11-21,56.970454499408085,8322.363061523438,14608.209
2008-11-24,60.653879663225666,8860.445507812501,14608.209
2008-11-25,61.22538216087526,8943.931787109375,14608.209
2008-11-26,63.63945183738387,9296.584130859375,14608.209
2008-11-28,64.29590864212462,9392.480712890625,14608.209
2008-12-01,58.41583590062914,8533.507397460939,14608.209
2008-12-02,60.774133913335994,8878.0125,14608.209
2008-12-03,62.344149593389574,9107.363671875,14608.209
2008-12-04,60.505962443252805,8838.837451171876,14608.209
2008-12-05,62.800283257580546,9173.996630859376,14608.209
2008-12-08,65.24663458808503,9531.36474609375,14608.209
2008-12-09,63.75769155505305,9313.8568359375,14608.209
2008-12-10,64.61777757971562,9439.5,14608.209
2008-12-11,62.57078098337979,9140.470458984375,14608.209
2008-12-12,63.2533986327482,9240.188671875001,14608.209
2008-12-15,62.27694703732162,9097.546582031251,14608.209
2008-12-16,65.54277085693309,9574.624951171876,14608.209
2008-12-17,65.16634810006482,9519.636328125,14608.209
2008-12-18,63.86687640565229,9329.806787109375,14608.209
2008-12-19,64.14316917899124,9370.168212890625,14608.209
2008-12-22,62.90407730359861,9189.15908203125,14608.209
2008-12-23,62.34558854513325,9107.573876953125,14608.209
2008-12-24,62.617360904214024,9147.274951171876,14608.209
2008-12-26,63.03180006422245,9207.817089843751,14608.209
2008-12-29,62.61491117661138,9146.91708984375,14608.209
2008-12-30,64.18284915073265,9375.96474609375,14608.209
2008-12-31,65.31620965971085,9541.52841796875,14608.209
2009-01-02,68.13695564505862,9832.777294921876,14430.902
2009-01-05,67.98110316980272,9810.286376953125,14430.902
2009-01-06,68.66628846153813,9909.164794921875,14430.902
2009-01-07,66.5876680684747,9609.201123046876,14430.902
2009-01-08,66.89952223490604,9654.2044921875,14430.902
2009-01-09,65.38115077575799,9435.089794921876,14430.902
2009-01-12,63.826335104629116,9210.715869140626,14430.902
2009-01-13,64.05865718591689,9244.242041015625,14430.902
2009-01-14,61.85306825631898,8925.9556640625,14430.902
2009-01-15,62.11180155537488,8963.293212890625,14430.902
2009-01-16,62.5971156755742,9033.32841796875,14430.902
2009-01-20,59.17795367191878,8539.9125,14430.902
2009-01-21,61.732722064406474,8908.588623046875,14430.902
2009-01-22,60.66779646834446,8754.91025390625,14430.902
2009-01-23,61.01064491293147,8804.386376953125,14430.902
2009-01-26,61.34934373384976,8853.263671875,14430.902
2009-01-27,62.02289018385684,8950.4625,14430.902
2009-01-28,64.12996107892285,9254.5318359375,14430.902
2009-01-29,61.985124345159605,8945.012548828125,14430.902
2009-01-30,60.65055137135139,8752.421630859375,14430.902
2009-02-02,60.70978298591021,8760.969287109376,14430.902
2009-02-03,61.57817700482704,8886.286376953125,14430.902
2009-02-04,61.186435477253085,8829.754541015625,14430.902
2009-02-05,62.173143509367954,8972.14541015625,14430.902
2009-02-06,63.92084562589192,9224.35458984375,14430.902
2009-02-09,63.952863098924794,9228.975,14430.902
2009-02-10,60.968153903447096,8798.254541015625,14430.902
2009-02-11,61.41119017976146,8862.188671875001,14430.902
2009-02-12,61.573011291801095,8885.54091796875,14430.902
2009-02-13,61.015085862919385,8805.02724609375,14430.902
2009-02-17,58.3111583949976,8414.826123046876,14430.902
2009-02-18,58.12729240721794,8388.292602539062,14430.902
2009-02-19,57.40245120847046,8283.691479492189,14430.902
2009-02-20,56.76921792607368,8192.310205078125,14430.902
2009-02-23,54.75680676819006,7901.901123046875,14430.902
2009-02-24,56.999504275887006,8225.542602539062,14430.902
2009-02-25,56.329741515269625,8128.889794921875,14430.902
2009-02-26,55.43908234949338,8000.359643554688,14430.902
2009-02-27,54.380999369172756,7847.668725585938,14430.902
2009-03-02,51.760746504543256,7469.5426025390625,14430.902
2009-03-03,51.39577857625645,7416.874438476563,14430.902
2009-03-04,52.64675155473216,7597.401123046875,14430.902
2009-03-05,50.396703386615236,7272.698876953125,14430.902
2009-03-06,50.46218785875703,7282.148876953125,14430.902
2009-03-09,49.902297753600664,7201.3516845703125,14430.902
2009-03-10,53.13468405904436,7667.814184570313,14430.902
2009-03-11,53.25160894308616,7684.6875,14430.902
2009-03-12,55.48914073775716,8007.583520507813,14430.902
2009-03-13,55.850541695013675,8059.7369384765625,14430.902
2009-03-16,55.518752992276575,8011.8568359375,14430.902
2009-03-17,57.319504920976186,8271.72158203125,14430.902
